location,year,actual_bloom_doy,predicted_doy,pi90_lower,pi90_upper,abs_error_days,model_name,observed_bloom_date,predicted_bloom_date,pi90_lower_date,pi90_upper_date
kyoto,2016,95.0,93.9,88.1,99.8,1.1,arimax,2016-04-04,2016-04-03,2016-03-28,2016-04-09
kyoto,2017,99.0,100.7,94.8,106.6,1.7,arimax,2017-04-09,2017-04-11,2017-04-05,2017-04-17
kyoto,2018,89.0,94.8,89.0,100.7,5.8,arimax,2018-03-30,2018-04-05,2018-03-30,2018-04-11
kyoto,2019,95.0,99.4,93.5,105.3,4.4,arimax,2019-04-05,2019-04-09,2019-04-04,2019-04-15
kyoto,2020,92.0,96.4,90.6,102.3,4.4,arimax,2020-04-01,2020-04-05,2020-03-31,2020-04-11
kyoto,2021,85.0,95.3,89.4,101.2,10.3,arimax,2021-03-26,2021-04-05,2021-03-30,2021-04-11
kyoto,2022,91.0,97.4,91.5,103.2,6.4,arimax,2022-04-01,2022-04-07,2022-04-02,2022-04-13
kyoto,2023,84.0,95.6,89.8,101.5,11.6,arimax,2023-03-25,2023-04-06,2023-03-31,2023-04-12
kyoto,2024,95.0,95.3,89.4,101.1,0.3,arimax,2024-04-04,2024-04-04,2024-03-29,2024-04-10
kyoto,2025,94.0,99.6,93.7,105.4,5.6,arimax,2025-04-04,2025-04-10,2025-04-04,2025-04-15
liestal,2016,97.0,99.6,88.9,110.4,2.6,arimax,2016-04-06,2016-04-09,2016-03-29,2016-04-19
liestal,2017,85.0,88.5,77.8,99.2,3.5,arimax,2017-03-26,2017-03-29,2017-03-19,2017-04-09
liestal,2018,98.0,101.0,90.3,111.8,3.0,arimax,2018-04-08,2018-04-11,2018-03-31,2018-04-22
liestal,2019,86.0,91.2,80.4,101.9,5.2,arimax,2019-03-27,2019-04-01,2019-03-21,2019-04-12
liestal,2020,77.0,92.3,81.6,103.0,15.3,arimax,2020-03-17,2020-04-01,2020-03-22,2020-04-12
liestal,2021,87.0,88.4,77.7,99.1,1.4,arimax,2021-03-28,2021-03-29,2021-03-19,2021-04-09
liestal,2022,85.0,94.8,84.0,105.5,9.8,arimax,2022-03-26,2022-04-05,2022-03-25,2022-04-16
liestal,2023,88.0,79.6,68.9,90.4,8.4,arimax,2023-03-29,2023-03-21,2023-03-10,2023-03-31
liestal,2024,80.0,95.7,85.0,106.4,15.7,arimax,2024-03-20,2024-04-05,2024-03-25,2024-04-15
liestal,2025,86.0,93.3,82.6,104.0,7.3,arimax,2025-03-27,2025-04-03,2025-03-24,2025-04-14
newyorkcity,2024,88.0,92.8,81.8,103.8,4.8,arimax,2024-03-28,2024-04-02,2024-03-22,2024-04-13
newyorkcity,2025,94.0,97.0,86.3,107.7,3.0,arimax,2025-04-04,2025-04-07,2025-03-27,2025-04-18
vancouver,2022,86.0,105.0,94.0,116.0,19.0,arimax,2022-03-27,2022-04-15,2022-04-04,2022-04-26
vancouver,2023,96.0,104.1,93.3,115.0,8.1,arimax,2023-04-06,2023-04-14,2023-04-03,2023-04-25
vancouver,2024,83.0,103.0,91.7,114.4,20.0,arimax,2024-03-23,2024-04-12,2024-04-01,2024-04-23
vancouver,2025,93.0,102.7,92.0,113.5,9.7,arimax,2025-04-03,2025-04-13,2025-04-02,2025-04-24
washingtondc,2016,85.0,91.0,82.5,99.4,6.0,arimax,2016-03-25,2016-03-31,2016-03-22,2016-04-08
washingtondc,2017,84.0,89.7,81.0,98.4,5.7,arimax,2017-03-25,2017-03-31,2017-03-22,2017-04-08
washingtondc,2018,95.0,88.4,79.6,97.1,6.6,arimax,2018-04-05,2018-03-29,2018-03-21,2018-04-07
washingtondc,2019,91.0,90.7,81.9,99.4,0.3,arimax,2019-04-01,2019-04-01,2019-03-23,2019-04-09
washingtondc,2020,80.0,91.3,82.6,100.0,11.3,arimax,2020-03-20,2020-03-31,2020-03-23,2020-04-09
washingtondc,2021,87.0,90.1,81.4,98.9,3.1,arimax,2021-03-28,2021-03-31,2021-03-22,2021-04-09
washingtondc,2022,80.0,89.5,80.7,98.2,9.5,arimax,2022-03-21,2022-03-31,2022-03-22,2022-04-08
washingtondc,2023,82.0,89.0,80.2,97.7,7.0,arimax,2023-03-23,2023-03-30,2023-03-21,2023-04-08
washingtondc,2024,77.0,89.4,80.7,98.2,12.4,arimax,2024-03-17,2024-03-29,2024-03-21,2024-04-07
washingtondc,2025,87.0,93.7,84.9,102.4,6.7,arimax,2025-03-28,2025-04-04,2025-03-26,2025-04-12
