location,year,actual_bloom_doy,predicted_doy,abs_error_days,model_name
vancouver,2022,86.0,95.5,9.5,linear_ols
vancouver,2023,96.0,95.6,0.4,linear_ols
vancouver,2024,83.0,93.4,10.4,linear_ols
vancouver,2025,93.0,100.3,7.3,linear_ols
liestal,2016,97.0,98.5,1.5,linear_ols
liestal,2017,85.0,95.0,10.0,linear_ols
liestal,2018,98.0,93.9,4.1,linear_ols
liestal,2019,86.0,93.1,7.1,linear_ols
liestal,2020,77.0,85.6,8.6,linear_ols
liestal,2021,87.0,90.7,3.7,linear_ols
liestal,2022,85.0,95.2,10.2,linear_ols
liestal,2023,88.0,92.1,4.1,linear_ols
liestal,2024,80.0,83.6,3.6,linear_ols
liestal,2025,86.0,93.2,7.2,linear_ols
kyoto,2016,95.0,88.6,6.4,linear_ols
kyoto,2017,99.0,99.0,0.0,linear_ols
kyoto,2018,89.0,94.6,5.6,linear_ols
kyoto,2019,95.0,91.8,3.2,linear_ols
kyoto,2020,92.0,83.8,8.2,linear_ols
kyoto,2021,85.0,86.6,1.6,linear_ols
kyoto,2022,91.0,98.2,7.2,linear_ols
kyoto,2023,84.0,86.8,2.8,linear_ols
kyoto,2024,95.0,87.7,7.3,linear_ols
kyoto,2025,94.0,94.5,0.5,linear_ols
newyorkcity,2024,88.0,91.3,3.3,linear_ols
newyorkcity,2025,94.0,99.1,5.1,linear_ols
washingtondc,2016,85.0,87.5,2.5,linear_ols
washingtondc,2017,84.0,78.0,6.0,linear_ols
washingtondc,2018,95.0,86.0,9.0,linear_ols
washingtondc,2019,91.0,89.3,1.7,linear_ols
washingtondc,2020,80.0,80.2,0.2,linear_ols
washingtondc,2021,87.0,95.0,8.0,linear_ols
washingtondc,2022,80.0,88.9,8.9,linear_ols
washingtondc,2023,82.0,78.3,3.7,linear_ols
washingtondc,2024,77.0,80.7,3.7,linear_ols
washingtondc,2025,87.0,89.9,2.9,linear_ols
