location,year,actual_bloom_doy,predicted_doy,predicted_doy_std,90_ci_lower,90_ci_upper,abs_error_days,model_name
vancouver,2022,86.0,100.3,6.1,90.2,110.4,14.3,bayesian_ridge
vancouver,2023,96.0,99.6,6.2,89.5,109.7,3.6,bayesian_ridge
vancouver,2024,83.0,98.2,6.1,88.2,108.2,15.2,bayesian_ridge
vancouver,2025,93.0,103.2,5.8,93.6,112.7,10.2,bayesian_ridge
liestal,2016,97.0,98.6,5.8,89.1,108.1,1.6,bayesian_ridge
liestal,2017,85.0,94.7,5.7,85.4,104.0,9.7,bayesian_ridge
liestal,2018,98.0,96.2,5.7,86.8,105.6,1.8,bayesian_ridge
liestal,2019,86.0,93.3,5.7,84.0,102.7,7.3,bayesian_ridge
liestal,2020,77.0,88.4,5.8,78.9,97.9,11.4,bayesian_ridge
liestal,2021,87.0,92.1,5.7,82.7,101.4,5.1,bayesian_ridge
liestal,2022,85.0,95.4,5.7,86.0,104.8,10.4,bayesian_ridge
liestal,2023,88.0,89.9,5.8,80.4,99.4,1.9,bayesian_ridge
liestal,2024,80.0,87.8,5.8,78.2,97.4,7.8,bayesian_ridge
liestal,2025,86.0,94.0,5.7,84.7,103.3,8.0,bayesian_ridge
kyoto,2016,95.0,89.9,5.7,80.5,99.3,5.1,bayesian_ridge
kyoto,2017,99.0,99.9,5.7,90.5,109.2,0.9,bayesian_ridge
kyoto,2018,89.0,93.3,5.7,84.0,102.7,4.3,bayesian_ridge
kyoto,2019,95.0,94.0,5.7,84.6,103.4,1.0,bayesian_ridge
kyoto,2020,92.0,86.5,5.8,77.0,96.1,5.5,bayesian_ridge
kyoto,2021,85.0,88.7,5.7,79.3,98.1,3.7,bayesian_ridge
kyoto,2022,91.0,95.6,5.7,86.2,105.0,4.6,bayesian_ridge
kyoto,2023,84.0,87.2,5.8,77.7,96.6,3.2,bayesian_ridge
kyoto,2024,95.0,90.6,5.7,81.2,100.0,4.4,bayesian_ridge
kyoto,2025,94.0,94.9,5.7,85.4,104.4,0.9,bayesian_ridge
newyorkcity,2024,88.0,91.7,5.9,82.0,101.3,3.7,bayesian_ridge
newyorkcity,2025,94.0,100.1,5.8,90.6,109.5,6.1,bayesian_ridge
washingtondc,2016,85.0,87.6,5.8,78.1,97.1,2.6,bayesian_ridge
washingtondc,2017,84.0,80.2,5.8,70.6,89.7,3.8,bayesian_ridge
washingtondc,2018,95.0,85.6,5.7,76.3,95.0,9.4,bayesian_ridge
washingtondc,2019,91.0,88.7,5.7,79.4,98.1,2.3,bayesian_ridge
washingtondc,2020,80.0,82.3,5.8,72.8,91.8,2.3,bayesian_ridge
washingtondc,2021,87.0,91.7,5.7,82.2,101.2,4.7,bayesian_ridge
washingtondc,2022,80.0,88.2,5.7,78.8,97.7,8.2,bayesian_ridge
washingtondc,2023,82.0,79.4,5.8,69.8,88.9,2.6,bayesian_ridge
washingtondc,2024,77.0,81.5,5.8,72.0,91.0,4.5,bayesian_ridge
washingtondc,2025,87.0,91.3,5.7,82.0,100.7,4.3,bayesian_ridge
