location,year,actual_bloom_doy,predicted_doy_ridge,predicted_doy_lasso,abs_error_days_ridge,abs_error_days_lasso
vancouver,2022,86.0,99.9,101.8,13.9,15.8
vancouver,2023,96.0,99.2,101.4,3.2,5.4
vancouver,2024,83.0,98.0,99.6,15.0,16.6
vancouver,2025,93.0,102.7,102.2,9.7,9.2
liestal,2016,97.0,98.6,99.0,1.6,2.0
liestal,2017,85.0,94.9,95.4,9.9,10.4
liestal,2018,98.0,96.3,96.7,1.7,1.3
liestal,2019,86.0,93.4,93.7,7.4,7.7
liestal,2020,77.0,88.5,89.0,11.5,12.0
liestal,2021,87.0,92.3,92.6,5.3,5.6
liestal,2022,85.0,95.4,95.9,10.4,10.9
liestal,2023,88.0,90.2,91.0,2.2,3.0
liestal,2024,80.0,88.1,87.8,8.1,7.8
liestal,2025,86.0,94.1,94.6,8.1,8.6
kyoto,2016,95.0,90.1,90.4,4.9,4.6
kyoto,2017,99.0,99.6,99.1,0.6,0.1
kyoto,2018,89.0,93.5,94.0,4.5,5.0
kyoto,2019,95.0,94.0,93.7,1.0,1.3
kyoto,2020,92.0,86.8,86.9,5.2,5.1
kyoto,2021,85.0,88.9,89.4,3.9,4.4
kyoto,2022,91.0,95.7,96.1,4.7,5.1
kyoto,2023,84.0,87.5,87.8,3.5,3.8
kyoto,2024,95.0,90.8,91.0,4.2,4.0
kyoto,2025,94.0,95.0,94.8,1.0,0.8
newyorkcity,2024,88.0,91.8,93.8,3.8,5.8
newyorkcity,2025,94.0,99.9,99.5,5.9,5.5
washingtondc,2016,85.0,87.8,88.2,2.8,3.2
washingtondc,2017,84.0,80.5,81.7,3.5,2.3
washingtondc,2018,95.0,86.0,87.3,9.0,7.7
washingtondc,2019,91.0,89.0,90.8,2.0,0.2
washingtondc,2020,80.0,82.6,84.4,2.6,4.4
washingtondc,2021,87.0,91.8,94.0,4.8,7.0
washingtondc,2022,80.0,88.4,89.2,8.4,9.2
washingtondc,2023,82.0,79.7,82.0,2.3,0.0
washingtondc,2024,77.0,81.9,84.0,4.9,7.0
washingtondc,2025,87.0,91.4,91.7,4.4,4.7
