location,year,actual_bloom_doy,predicted_doy,90_pi_lower,90_pi_upper,abs_error_days,model_name
vancouver,2022,86.0,106.0,93.2,115.3,20.0,gradient_boosting_quantile
vancouver,2023,96.0,110.8,93.5,115.3,14.8,gradient_boosting_quantile
vancouver,2024,83.0,103.6,92.4,109.2,20.6,gradient_boosting_quantile
vancouver,2025,93.0,103.2,97.5,104.4,10.2,gradient_boosting_quantile
liestal,2016,97.0,99.1,92.4,103.8,2.1,gradient_boosting_quantile
liestal,2017,85.0,85.5,79.7,100.2,0.5,gradient_boosting_quantile
liestal,2018,98.0,99.8,96.6,105.0,1.8,gradient_boosting_quantile
liestal,2019,86.0,90.8,85.3,103.9,4.8,gradient_boosting_quantile
liestal,2020,77.0,92.6,84.7,105.5,15.6,gradient_boosting_quantile
liestal,2021,87.0,90.3,85.7,101.4,3.3,gradient_boosting_quantile
liestal,2022,85.0,95.0,85.6,105.4,10.0,gradient_boosting_quantile
liestal,2023,88.0,82.7,75.6,96.2,5.3,gradient_boosting_quantile
liestal,2024,80.0,94.8,91.0,105.0,14.8,gradient_boosting_quantile
liestal,2025,86.0,94.9,84.8,105.5,8.9,gradient_boosting_quantile
kyoto,2016,95.0,96.8,87.2,98.6,1.8,gradient_boosting_quantile
kyoto,2017,99.0,101.2,95.7,110.0,2.2,gradient_boosting_quantile
kyoto,2018,89.0,93.0,89.0,99.9,4.0,gradient_boosting_quantile
kyoto,2019,95.0,97.5,92.2,105.4,2.5,gradient_boosting_quantile
kyoto,2020,92.0,95.8,90.0,101.7,3.8,gradient_boosting_quantile
kyoto,2021,85.0,95.7,89.7,99.1,10.7,gradient_boosting_quantile
kyoto,2022,91.0,95.2,86.5,100.9,4.2,gradient_boosting_quantile
kyoto,2023,84.0,91.1,86.2,97.8,7.1,gradient_boosting_quantile
kyoto,2024,95.0,95.5,89.3,100.0,0.5,gradient_boosting_quantile
kyoto,2025,94.0,96.7,90.4,104.8,2.7,gradient_boosting_quantile
newyorkcity,2024,88.0,93.0,86.5,97.4,5.0,gradient_boosting_quantile
newyorkcity,2025,94.0,96.2,89.0,105.6,2.2,gradient_boosting_quantile
washingtondc,2016,85.0,93.7,85.9,99.6,8.7,gradient_boosting_quantile
washingtondc,2017,84.0,93.4,86.1,95.6,9.4,gradient_boosting_quantile
washingtondc,2018,95.0,84.4,77.2,94.8,10.6,gradient_boosting_quantile
washingtondc,2019,91.0,97.5,85.8,101.7,6.5,gradient_boosting_quantile
washingtondc,2020,80.0,92.6,87.1,99.5,12.6,gradient_boosting_quantile
washingtondc,2021,87.0,96.3,87.0,98.6,9.3,gradient_boosting_quantile
washingtondc,2022,80.0,92.4,85.2,100.2,12.4,gradient_boosting_quantile
washingtondc,2023,82.0,88.3,82.1,92.7,6.3,gradient_boosting_quantile
washingtondc,2024,77.0,96.3,85.4,100.1,19.3,gradient_boosting_quantile
washingtondc,2025,87.0,97.6,89.2,100.2,10.6,gradient_boosting_quantile
