location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,source_file
vancouver,CA,Prunus x yedoensis,49.2237,-123.1636,24.0,2022,2022-03-27,86,vancouver.csv
vancouver,CA,Prunus x yedoensis,49.2237,-123.1636,24.0,2023,2023-04-07,96,vancouver.csv
vancouver,CA,Prunus x yedoensis,49.2237,-123.1636,24.0,2024,2024-03-23,83,vancouver.csv
vancouver,CA,Prunus x yedoensis,49.2237,-123.1636,24.0,2025,2025-04-03,93,vancouver.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1965,1965-05-24,144,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1966,1966-05-13,133,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1967,1967-05-12,132,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1968,1968-05-04,125,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1969,1969-05-08,128,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1970,1970-05-30,150,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1971,1971-05-07,127,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1972,1972-05-09,130,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1973,1973-05-22,142,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1974,1974-05-10,130,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1975,1975-05-14,134,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1976,1976-05-05,126,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1977,1977-05-07,127,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1978,1978-05-18,138,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1979,1979-05-16,136,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1980,1980-05-13,134,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1981,1981-05-09,129,meteoswiss.csv
Switzerland/Adelboden,CH,Prunus avium,46.492022,7.561067,1350.0,1982,1982-05-13,133,meteoswiss.csv
